experience_idx,epoch_idx,avg_acc_seen,acc_current
0,0,0.9691000003367662,0.9691
0,1,0.9877599999308586,0.9878
0,2,0.9896600004285574,0.9897
0,3,0.9910000003874302,0.991
0,4,0.992000000551343,0.992
0,5,0.9922400000505149,0.9922
0,6,0.9925999999977648,0.9926
0,7,0.992860000114888,0.9929
0,8,0.9929400002583861,0.9929
0,9,0.9932000003755093,0.9932
0,10,0.9929800000973046,0.993
0,11,0.9933600001968443,0.9934
0,12,0.9932200000621378,0.9932
0,13,0.9933800003491342,0.9934
0,14,0.9937800001353025,0.9938
0,15,0.9939000001177192,0.9939
0,16,0.9941199999302626,0.9941
0,17,0.9937400002963841,0.9937
0,18,0.9939800002612174,0.994
0,19,0.9939600001089275,0.994
1,0,0.995520000346005,1.0
1,1,0.9958999999798834,1.0
1,2,0.9961900000926107,1.0
1,3,0.9962300001643598,1.0
1,4,0.996430000057444,1.0
1,5,0.9966200001072139,1.0
1,6,0.9966900001745671,1.0
1,7,0.9968000000808388,1.0
1,8,0.9967500001657754,1.0
1,9,0.9968799999915063,1.0
1,10,0.9970700000412762,1.0
1,11,0.9968400001525879,1.0
1,12,0.9970899999607354,1.0
1,13,0.9970700000412762,1.0
1,14,0.996999999973923,1.0
1,15,0.9971199999563396,1.0
1,16,0.9969200000632554,1.0
1,17,0.9969500000588596,1.0
1,18,0.9969900001306087,1.0
1,19,0.9970599999651313,1.0
2,0,0.990786666671435,0.9833
2,1,0.9925266668821374,0.9851
2,2,0.9929800000973046,0.9862
2,3,0.9934333336229125,0.9871
2,4,0.9935466668878993,0.9875
2,5,0.9937066668644547,0.9879
2,6,0.993786666697512,0.988
2,7,0.993966666671137,0.9885
2,8,0.9941666669522723,0.9887
2,9,0.9942333336609105,0.9888
2,10,0.9936866668673853,0.9877
2,11,0.9940800002465645,0.9886
2,12,0.9943066667765379,0.989
2,13,0.9941666669522723,0.9887
2,14,0.9944733334705234,0.9894
2,15,0.9940800000913441,0.9884
2,16,0.9945133334646622,0.9894
2,17,0.9943800000473857,0.9891
2,18,0.9946133336052299,0.9897
2,19,0.9943133333387474,0.989
3,0,0.9813150004483759,0.9838
3,1,0.9821050006430596,0.9863
3,2,0.9828750004526228,0.988
3,3,0.9831000003032386,0.9883
3,4,0.9831850004848093,0.989
3,5,0.9831650003325194,0.9891
3,6,0.9832750004716218,0.9891
3,7,0.9834000002592802,0.9891
3,8,0.9835250002797693,0.9892
3,9,0.9835750004276633,0.9893
3,10,0.9836450002621859,0.9897
3,11,0.9837000004481524,0.9897
3,12,0.9837300004437566,0.9897
3,13,0.983745000557974,0.9897
3,14,0.9836350004188716,0.9894
3,15,0.9836400004569441,0.9897
3,16,0.98378000035882,0.9896
3,17,0.9838650005403906,0.99
3,18,0.9837100005242974,0.9897
3,19,0.9837950004730374,0.9899
4,0,0.9823920004069805,0.9863
4,1,0.9841840006411076,0.9883
4,2,0.984604000300169,0.9896
4,3,0.9848000003024936,0.9899
4,4,0.98474400062114,0.9898
4,5,0.9848200004547835,0.99
4,6,0.9849080003798008,0.9902
4,7,0.9848440004512667,0.9899
4,8,0.984812000580132,0.9898
4,9,0.9849080001935363,0.9899
4,10,0.9861080005764962,0.9898
4,11,0.9893520005047322,0.9896
4,12,0.9878000000491738,0.9902
4,13,0.9862480001524091,0.9899
4,14,0.9902800004929304,0.99
4,15,0.9895360000431538,0.9897
4,16,0.9902840003371238,0.9902
4,17,0.9905560003593564,0.9899
4,18,0.9912600003182888,0.9899
4,19,0.9911080000922083,0.9893
5,0,0.9461270465802517,0.9868
5,1,0.9760910220797951,0.9855
5,2,0.9771618672679636,0.9868
5,3,0.9645951862896721,0.988
5,4,0.9766540033258068,0.9875
5,5,0.9765792015355649,0.9868
5,6,0.9703627883081687,0.9863
5,7,0.9761658239085724,0.9875
5,8,0.9767130575477758,0.9875
5,9,0.977437452113126,0.9883
5,10,0.9766028234847144,0.9883
5,11,0.9770476964664121,0.9888
5,12,0.9771067505252014,0.9885
5,13,0.9779413798319435,0.989
5,14,0.9775831188230688,0.989
5,15,0.9772799751656223,0.9883
5,16,0.9777012269553318,0.9885
5,17,0.978209091154184,0.9888
5,18,0.9776028034415067,0.989
5,19,0.9775122542700231,0.989
