experience_idx,epoch_idx,avg_acc_seen,acc_current
0,0,0.955400001257658,0.9554
0,1,0.955400001257658,0.9554
0,2,0.955400001257658,0.9554
0,3,0.955400001257658,0.9554
0,4,0.955400001257658,0.9554
0,5,0.955400001257658,0.9554
0,6,0.955400001257658,0.9554
0,7,0.955400001257658,0.9554
0,8,0.955400001257658,0.9554
0,9,0.955400001257658,0.9554
0,10,0.955400001257658,0.9554
0,11,0.04460000991821289,0.0446
0,12,0.955400001257658,0.9554
0,13,0.955400001257658,0.9554
0,14,0.955400001257658,0.9554
0,15,0.955400001257658,0.9554
0,16,0.955400001257658,0.9554
0,17,0.955400001257658,0.9554
0,18,0.955400001257658,0.9554
0,19,0.955400001257658,0.9554
1,0,0.977700000628829,1.0
1,1,0.977700000628829,1.0
1,2,0.977700000628829,1.0
1,3,0.977700000628829,1.0
1,4,0.977700000628829,1.0
1,5,0.977700000628829,1.0
1,6,0.977700000628829,1.0
1,7,0.977700000628829,1.0
1,8,0.977700000628829,1.0
1,9,0.977700000628829,1.0
1,10,0.977700000628829,1.0
1,11,0.977700000628829,1.0
1,12,0.977700000628829,1.0
1,13,0.977700000628829,1.0
1,14,0.977700000628829,1.0
1,15,0.977700000628829,1.0
1,16,0.977700000628829,1.0
1,17,0.977700000628829,1.0
1,18,0.977700000628829,1.0
1,19,0.977700000628829,1.0
2,0,0.9302866707245508,0.8361
2,1,0.9716333343336979,0.9421
2,2,0.9842600002884865,0.969
2,3,0.9842733337233464,0.9691
2,4,0.9842733337233464,0.9691
2,5,0.9842600002884865,0.9691
2,6,0.9842600002884865,0.9691
2,7,0.9842600002884865,0.9691
2,8,0.9842266670117775,0.969
2,9,0.9842333340396484,0.969
2,10,0.9842333340396484,0.969
2,11,0.9842000007629395,0.9689
2,12,0.9842000001420578,0.9689
2,13,0.9842333334187666,0.969
2,14,0.9842133335769176,0.969
2,15,0.9842466674745083,0.9691
2,16,0.9843533343325058,0.9694
2,17,0.9843733341743549,0.9695
2,18,0.9843533337116241,0.9695
2,19,0.9843266668419043,0.9694
3,0,0.9797500008717179,0.9659
3,1,0.9798050005920231,0.966
3,2,0.9797250009141862,0.9658
3,3,0.9797300011850893,0.9658
3,4,0.9797200001776218,0.9658
3,5,0.9796600001864135,0.9657
3,6,0.9796500005759299,0.9657
3,7,0.9797750012949109,0.9659
3,8,0.97980000032112,0.966
3,9,0.979485000949353,0.9656
3,10,0.9795050006359816,0.9656
3,11,0.9798400006256998,0.9661
3,12,0.9799750004895031,0.9664
3,13,0.9794950005598366,0.9656
3,14,0.9795350003987551,0.9657
3,15,0.9795300005935133,0.9657
3,16,0.9798950008116663,0.9663
3,17,0.9798800009302795,0.9663
3,18,0.9798950008116663,0.9663
3,19,0.9800100000575185,0.9666
4,0,0.9774520006030798,0.9669
4,1,0.9775080002844334,0.9669
4,2,0.9774240005761385,0.9669
4,3,0.9775320004671813,0.9671
4,4,0.9774760007858276,0.9671
4,5,0.977480000257492,0.9671
4,6,0.9775480005890131,0.9671
4,7,0.9774480007588864,0.9671
4,8,0.9775800004601478,0.9671
4,9,0.9775160007178784,0.9672
4,10,0.9775800008326769,0.9673
4,11,0.9775960002094507,0.9673
4,12,0.977640000358224,0.9673
4,13,0.9777960013598204,0.9675
4,14,0.9783520009368658,0.9682
4,15,0.9785160006955266,0.9684
4,16,0.9782000001519918,0.9681
4,17,0.9781400006264448,0.9679
4,18,0.9789680005982518,0.969
4,19,0.9776280000805855,0.9674
5,0,0.9782602709303784,0.9593
5,1,0.9781106673261721,0.9625
5,2,0.9773232818461762,0.9613
5,3,0.9776106777977811,0.9605
5,4,0.9776776055720413,0.9623
5,5,0.9772209213921458,0.9615
5,6,0.9774453263338296,0.9613
5,7,0.9772248589024818,0.9615
5,8,0.97753981331264,0.9618
5,9,0.9772209213921458,0.9615
5,10,0.9772917857966961,0.9613
5,11,0.977216984248465,0.9615
5,12,0.9773114705636294,0.9615
5,13,0.9772169838818099,0.9615
5,14,0.977232732823188,0.9615
5,15,0.9772091110610692,0.9615
5,16,0.9772130471047844,0.9615
5,17,0.9772366692335582,0.9615
5,18,0.9772169838818099,0.9615
5,19,0.9772012367737078,0.9615
