experience_idx,epoch_idx,avg_acc_seen,acc_current
0,0,0.955400001257658,0.9554
0,1,0.955400001257658,0.9554
0,2,0.955400001257658,0.9554
0,3,0.955400001257658,0.9554
0,4,0.955400001257658,0.9554
0,5,0.955400001257658,0.9554
0,6,0.955400001257658,0.9554
0,7,0.955400001257658,0.9554
0,8,0.955400001257658,0.9554
0,9,0.955400001257658,0.9554
0,10,0.955400001257658,0.9554
0,11,0.04460000991821289,0.0446
0,12,0.955400001257658,0.9554
0,13,0.955400001257658,0.9554
0,14,0.955400001257658,0.9554
0,15,0.955400001257658,0.9554
0,16,0.955400001257658,0.9554
0,17,0.955400001257658,0.9554
0,18,0.955400001257658,0.9554
0,19,0.955400001257658,0.9554
1,0,0.977700000628829,1.0
1,1,0.977700000628829,1.0
1,2,0.977700000628829,1.0
1,3,0.977700000628829,1.0
1,4,0.977700000628829,1.0
1,5,0.977700000628829,1.0
1,6,0.977700000628829,1.0
1,7,0.977700000628829,1.0
1,8,0.977700000628829,1.0
1,9,0.977700000628829,1.0
1,10,0.977700000628829,1.0
1,11,0.977700000628829,1.0
1,12,0.977700000628829,1.0
1,13,0.977700000628829,1.0
1,14,0.977700000628829,1.0
1,15,0.977700000628829,1.0
1,16,0.977700000628829,1.0
1,17,0.977700000628829,1.0
1,18,0.977700000628829,1.0
1,19,0.977700000628829,1.0
2,0,0.9309799994031588,0.8376
2,1,0.932566670080026,0.8432
2,2,0.9464466695984205,0.8846
2,3,0.9532200023531914,0.9047
2,4,0.9592800003786882,0.9222
2,5,0.9636200020710627,0.9326
2,6,0.9679000005126,0.9372
2,7,0.9668533330162367,0.9369
2,8,0.9753800003478924,0.9479
2,9,0.9748866676042477,0.9471
2,10,0.979986667012175,0.959
2,11,0.9813933335244656,0.9622
2,12,0.9797000003357729,0.9587
2,13,0.9756533342103163,0.9498
2,14,0.9837866673866907,0.9677
2,15,0.9838533339401087,0.9679
2,16,0.9838266670703888,0.9678
2,17,0.9838533339401087,0.9679
2,18,0.9881200001885494,0.9755
2,19,0.9837733339518309,0.9677
3,0,0.9791050003841519,0.9647
3,1,0.9790800013579428,0.9646
3,2,0.9793550004251301,0.9651
3,3,0.9794400003738701,0.9652
3,4,0.9795600003562868,0.9656
3,5,0.9796750005334616,0.9658
3,6,0.9797800001688302,0.966
3,7,0.97988500026986,0.9662
3,8,0.9800600009039044,0.9666
3,9,0.9801100003533065,0.9667
3,10,0.980235000140965,0.967
3,11,0.9804000002332032,0.9673
3,12,0.980540000833571,0.9674
3,13,0.9815500003751367,0.9691
3,14,0.9825500005390495,0.9708
3,15,0.9822350007016212,0.9703
3,16,0.98361000046134,0.9727
3,17,0.9837450000923127,0.973
3,18,0.9839000003412366,0.9733
3,19,0.9842000005301088,0.9737
4,0,0.9835240002721548,0.9763
4,1,0.9832600006833673,0.976
4,2,0.9836240001022816,0.9766
4,3,0.9838040003553032,0.9768
4,4,0.983988000638783,0.9771
4,5,0.9841160006821156,0.9772
4,6,0.9842960001900792,0.9774
4,7,0.9844960004091263,0.9775
4,8,0.9847120001912117,0.9778
4,9,0.9849200002849102,0.9778
4,10,0.9849480003118515,0.9783
4,11,0.9846240004524589,0.9774
4,12,0.9853400003165007,0.9784
4,13,0.9854840002954006,0.9785
4,14,0.9855920003727079,0.9786
4,15,0.9851920003071427,0.9781
4,16,0.9857200006023049,0.9785
4,17,0.9859080005437135,0.9789
4,18,0.9856280002743005,0.9787
4,19,0.9860120002180338,0.9791
5,0,0.9839570094314652,0.9518
5,1,0.9820712197275222,0.9566
5,2,0.982964902832655,0.9543
5,3,0.9845672332557621,0.9528
5,4,0.9855987088606755,0.9598
5,5,0.9851341514180731,0.9548
5,6,0.984331017101196,0.9528
5,7,0.984126296856781,0.9538
5,8,0.9845711704342751,0.9526
5,9,0.9851577728374425,0.9551
5,10,0.9856183935047793,0.9583
5,11,0.9857010692358751,0.9588
5,12,0.9857128796017838,0.9586
5,13,0.9855042227214322,0.9568
5,14,0.9853231240026433,0.9556
5,15,0.985012106519766,0.9538
5,16,0.9847010887729701,0.9531
5,17,0.9845593591517282,0.9528
5,18,0.9843467654229268,0.9533
5,19,0.9842325942711646,0.9536
