experience_idx,epoch_idx,avg_acc_seen,acc_current
0,0,0.955400001257658,0.9554
0,1,0.955400001257658,0.9554
0,2,0.955400001257658,0.9554
0,3,0.955400001257658,0.9554
0,4,0.955400001257658,0.9554
0,5,0.955400001257658,0.9554
0,6,0.955400001257658,0.9554
0,7,0.955400001257658,0.9554
0,8,0.955400001257658,0.9554
0,9,0.955400001257658,0.9554
0,10,0.955400001257658,0.9554
0,11,0.04460000991821289,0.0446
0,12,0.955400001257658,0.9554
0,13,0.955400001257658,0.9554
0,14,0.955400001257658,0.9554
0,15,0.955400001257658,0.9554
0,16,0.955400001257658,0.9554
0,17,0.955400001257658,0.9554
0,18,0.955400001257658,0.9554
0,19,0.955400001257658,0.9554
1,0,0.977700000628829,1.0
1,1,0.977700000628829,1.0
1,2,0.977700000628829,1.0
1,3,0.977700000628829,1.0
1,4,0.977700000628829,1.0
1,5,0.977700000628829,1.0
1,6,0.977700000628829,1.0
1,7,0.977700000628829,1.0
1,8,0.977700000628829,1.0
1,9,0.977700000628829,1.0
1,10,0.977700000628829,1.0
1,11,0.977700000628829,1.0
1,12,0.977700000628829,1.0
1,13,0.977700000628829,1.0
1,14,0.977700000628829,1.0
1,15,0.977700000628829,1.0
1,16,0.977700000628829,1.0
1,17,0.977700000628829,1.0
1,18,0.977700000628829,1.0
1,19,0.977700000628829,1.0
2,0,0.9882400004814068,0.9756
2,1,0.9426800025006136,0.873
2,2,0.9842200006047884,0.9689
2,3,0.9840000004818042,0.9683
2,4,0.9840200003236532,0.9683
2,5,0.9840133339166641,0.9683
2,6,0.9840200009445349,0.9683
2,7,0.9840066668887933,0.9683
2,8,0.9838933336238066,0.968
2,9,0.983986667667826,0.9683
2,10,0.9839400003353754,0.9682
2,11,0.9839466673632463,0.9682
2,12,0.9839333345492681,0.9681
2,13,0.9839266675213972,0.9681
2,14,0.9839199998726448,0.9682
2,15,0.9839466667423645,0.9682
2,16,0.9841866667071978,0.9689
2,17,0.9842733337233464,0.9692
2,18,0.9843066670000553,0.9693
2,19,0.9842866671582063,0.9693
3,0,0.9797650002874434,0.966
3,1,0.9796549999155104,0.9657
3,2,0.9793400010094047,0.9651
3,3,0.9792849998921156,0.9649
3,4,0.9792550005950034,0.9649
3,5,0.9791850005276501,0.9648
3,6,0.9792550005950034,0.9649
3,7,0.9791350015439093,0.9647
3,8,0.9792600008659065,0.9649
3,9,0.9792800010181963,0.965
3,10,0.97895000083372,0.9643
3,11,0.9792650006711483,0.9649
3,12,0.9794999998994172,0.9654
3,13,0.9792850003577769,0.9651
3,14,0.9794750004075468,0.9653
3,15,0.9793050005100667,0.9651
3,16,0.9791750009171665,0.9648
3,17,0.9790150001645088,0.9645
3,18,0.9789650007151067,0.9644
3,19,0.9795550005510449,0.9658
4,0,0.9774399999529123,0.9668
4,1,0.9773080009967089,0.9668
4,2,0.9774840008467436,0.967
4,3,0.9773160003125667,0.9669
4,4,0.9772480003535747,0.9668
4,5,0.9774080011993647,0.9668
4,6,0.9775400001555681,0.9671
4,7,0.9775160007178784,0.9671
4,8,0.9775880008935929,0.9672
4,9,0.9777400009334087,0.9674
4,10,0.9776960007846356,0.9674
4,11,0.9779320001602173,0.9676
4,12,0.9782559998333454,0.9681
4,13,0.9786520002409815,0.9686
4,14,0.9793000008910895,0.9695
4,15,0.9807200003415346,0.972
4,16,0.9797000005841255,0.9701
4,17,0.9794400006532669,0.9697
4,18,0.9809280002489686,0.9723
4,19,0.9789920007809997,0.9691
5,0,0.976724867892657,0.9536
5,1,0.9824216064620884,0.9643
5,2,0.9780240552892028,0.9613
5,3,0.9776736684135476,0.9563
5,4,0.9808114015682923,0.9658
5,5,0.9787090810136464,0.963
5,6,0.9783311359215037,0.9571
5,7,0.9779964963137389,0.9618
5,8,0.9802956638649059,0.9653
5,9,0.9779925597548732,0.9615
5,10,0.978315388041739,0.9608
5,11,0.9784413695429105,0.963
5,12,0.9785358558580749,0.963
5,13,0.9779768119134608,0.9615
5,14,0.9779689379927545,0.9615
5,15,0.9781697217663011,0.9623
5,16,0.9781303528960804,0.9623
5,17,0.9779768113286457,0.9618
5,18,0.9780358659172701,0.9618
5,19,0.9781854690228985,0.9625
