experience_idx,epoch_idx,avg_acc_seen,acc_current
0,0,0.9234800040721893,0.9235
0,1,0.9525400027632713,0.9525
0,2,0.9549800008535385,0.955
0,3,0.953600000590086,0.9536
0,4,0.951179999858141,0.9512
0,5,0.9617800004780293,0.9618
0,6,0.955620002001524,0.9556
0,7,0.8350200057029724,0.835
0,8,0.9557199999690056,0.9557
0,9,0.9526000022888184,0.9526
0,10,0.955740001052618,0.9557
0,11,0.9531400017440319,0.9531
0,12,0.9554200023412704,0.9554
0,13,0.9320600032806396,0.9321
0,14,0.9609200023114681,0.9609
0,15,0.9456200003623962,0.9456
0,16,0.9560599997639656,0.9561
0,17,0.9651600010693073,0.9652
0,18,0.955400001257658,0.9554
0,19,0.9550999999046326,0.9551
1,0,0.9491300024092197,0.9706
1,1,0.9703700011596084,0.9914
1,2,0.9792900010943413,0.9943
1,3,0.9767500008456409,0.9918
1,4,0.9797799999359995,0.9941
1,5,0.9774200012907386,0.9947
1,6,0.9794100010767579,0.9947
1,7,0.974510001251474,0.9952
1,8,0.9769700004835613,0.9988
1,9,0.979950001463294,0.9953
1,10,0.9771199999377131,0.9928
1,11,0.9817600010428578,0.9974
1,12,0.9778899997472763,1.0
1,13,0.9755200012587011,0.9951
1,14,0.977700000628829,1.0
1,15,0.9819900008733384,0.9992
1,16,0.9780499999505992,0.9999
1,17,0.9767099997843616,0.9987
1,18,0.9810600013588555,0.9981
1,19,0.979400000302121,0.9947
2,0,0.9310133345425129,0.8376
2,1,0.9512200005604731,0.8913
2,2,0.9310333331425985,0.8377
2,3,0.9371733329511093,0.851
2,4,0.9273399991507176,0.8259
2,5,0.9392666669057993,0.8532
2,6,0.9310466671983401,0.8377
2,7,0.9003133364021778,0.8492
2,8,0.9286133334971964,0.8373
2,9,0.942993334804972,0.8793
2,10,0.9362733333061138,0.8561
2,11,0.9315933349231879,0.8386
2,12,0.9305933365831152,0.8375
2,13,0.9529733350112414,0.8951
2,14,0.9438933335865537,0.8855
2,15,0.933933335977296,0.8587
2,16,0.9300400024124732,0.8386
2,17,0.9473266686933736,0.8871
2,18,0.9497533356770873,0.8957
2,19,0.7818000068267187,0.7542
3,0,0.9002850037068129,0.8352
3,1,0.91457500285469,0.8446
3,2,0.9307900021085516,0.8697
3,3,0.945580001178314,0.8972
3,4,0.9225250014060293,0.8453
3,5,0.916025000915397,0.8333
3,6,0.9267150009982288,0.8565
3,7,0.9230800031218678,0.8511
3,8,0.8917200043797493,0.7734
3,9,0.9183200031984597,0.8525
3,10,0.8886250024661422,0.7731
3,11,0.8878250031266361,0.7731
3,12,0.872250004671514,0.8062
3,13,0.9307450011838228,0.8758
3,14,0.9007700039073825,0.8164
3,15,0.940960002830252,0.894
3,16,0.9317050009267405,0.8738
3,17,0.6090400144457817,0.6073
3,18,0.8106800019741058,0.7673
3,19,0.9390750022794236,0.8818
4,0,0.8740920037031173,0.8038
4,1,0.6632360100746155,0.6238
4,2,0.9199999989243224,0.8688
4,3,0.9169040025211871,0.8752
4,4,0.8901880011777393,0.8062
4,5,0.9061560028232634,0.841
4,6,0.8696440037339925,0.8034
4,7,0.9127320013940334,0.8741
4,8,0.922328001447022,0.8861
4,9,0.9225000023841858,0.8846
4,10,0.9235120011493564,0.8863
4,11,0.8740280024707318,0.8037
4,12,0.8741040021181107,0.8039
4,13,0.9226520009571686,0.874
4,14,0.9134680005256086,0.8573
4,15,0.9256360026076436,0.8887
4,16,0.876780005916953,0.7988
4,17,0.9225600011646747,0.8858
4,18,0.8861080015078187,0.8059
4,19,0.8740160010755063,0.8037
5,0,0.9217220148496343,0.8841
5,1,0.6684317275477273,0.6322
5,2,0.873089116656725,0.819
5,3,0.569658083745911,0.5548
5,4,0.8732072240886124,0.8195
5,5,0.8893407639623683,0.8102
5,6,0.8958445727283046,0.8305
5,7,0.8732387180279184,0.8197
5,8,0.9106828625777683,0.8647
5,9,0.6925966063700723,0.6662
5,10,0.8716324509908742,0.819
5,11,0.6421763451206729,0.618
5,12,0.8917147333621486,0.8552
5,13,0.6602468619493093,0.6375
5,14,0.9306667205832164,0.9144
5,15,0.9305210541224297,0.9146
5,16,0.7984016142400268,0.7476
5,17,0.8866242810754391,0.8492
5,18,0.9179228758380941,0.8836
5,19,0.9118718170425215,0.8692
