experience_idx,epoch_idx,avg_acc_seen,acc_current
0,0,0.9234800040721893,0.9235
0,1,0.9525400027632713,0.9525
0,2,0.9549800008535385,0.955
0,3,0.953600000590086,0.9536
0,4,0.951179999858141,0.9512
0,5,0.9617800004780293,0.9618
0,6,0.955620002001524,0.9556
0,7,0.8350200057029724,0.835
0,8,0.9557199999690056,0.9557
0,9,0.9526000022888184,0.9526
0,10,0.955740001052618,0.9557
0,11,0.9531400017440319,0.9531
0,12,0.9554200023412704,0.9554
0,13,0.9320600032806396,0.9321
0,14,0.9609200023114681,0.9609
0,15,0.9456200003623962,0.9456
0,16,0.9560599997639656,0.9561
0,17,0.9651600010693073,0.9652
0,18,0.955400001257658,0.9554
0,19,0.9550999999046326,0.9551
1,0,0.9777800012379885,1.0
1,1,0.97774999991816,0.9999
1,2,0.9777600012384937,1.0
1,3,0.9777800012379885,1.0
1,4,0.9777800012379885,1.0
1,5,0.9777800012379885,1.0
1,6,0.9777800012379885,1.0
1,7,0.9777800012379885,1.0
1,8,0.9777800012379885,1.0
1,9,0.9777800012379885,1.0
1,10,0.9777800012379885,1.0
1,11,0.9777800012379885,1.0
1,12,0.9777800012379885,1.0
1,13,0.9777800012379885,1.0
1,14,0.9777800012379885,1.0
1,15,0.9777800012379885,1.0
1,16,0.9777800012379885,1.0
1,17,0.9777800012379885,1.0
1,18,0.9777800012379885,1.0
1,19,0.9777800012379885,1.0
2,0,0.6217866738637289,0.603
2,1,0.8803400049606959,0.7974
2,2,0.9007533366481463,0.8152
2,3,0.927040004481872,0.8586
2,4,0.9398666682342688,0.906
2,5,0.9028200010458628,0.8338
2,6,0.9518933342769742,0.906
2,7,0.9300600038841367,0.8534
2,8,0.9269200004637241,0.8775
2,9,0.920686666543285,0.8311
2,10,0.9465866684913635,0.9074
2,11,0.9008800027271112,0.8126
2,12,0.929686670579637,0.8376
2,13,0.9219600005696217,0.8221
2,14,0.9478200005056957,0.8856
2,15,0.8963666694859663,0.8117
2,16,0.9543066668945054,0.9077
2,17,0.9468400015806159,0.8869
2,18,0.9422266685093442,0.8855
2,19,0.9407466676396629,0.8664
3,0,0.930795002845116,0.8735
3,1,0.9301800017710775,0.8752
3,2,0.9249750007875264,0.8778
3,3,0.8900500013260171,0.7735
3,4,0.9188550018297974,0.8366
3,5,0.6730350106954575,0.6475
3,6,0.9396000021370128,0.8866
3,7,0.9139849985949695,0.8448
3,8,0.9357000035233796,0.8927
3,9,0.9299050001427531,0.8971
3,10,0.9021050035953522,0.8483
3,11,0.8954550009220839,0.8677
3,12,0.9429850013693795,0.8953
3,13,0.9445400019758381,0.8959
3,14,0.8872200027108192,0.8655
3,15,0.9096700036898255,0.8743
3,16,0.9415749999461696,0.8952
3,17,0.8415650054812431,0.8008
3,18,0.9244050020352006,0.8845
3,19,0.9454150020610541,0.9073
4,0,0.8703560050576925,0.8026
4,1,0.8682280033826828,0.8006
4,2,0.871812002081424,0.8034
4,3,0.8733960042707622,0.8038
4,4,0.832928004860878,0.7774
4,5,0.9032960038632154,0.8541
4,6,0.8968159995973111,0.8372
4,7,0.9171399995684624,0.8689
4,8,0.9317840036004782,0.9052
4,9,0.9166200023144484,0.87
4,10,0.8623280018568039,0.8087
4,11,0.9146160032600165,0.8663
4,12,0.8740680003844318,0.8038
4,13,0.910188002884388,0.8586
4,14,0.883548004180193,0.8166
4,15,0.9139840011484921,0.857
4,16,0.8825640037655831,0.836
4,17,0.8797480016946793,0.8651
4,18,0.9115999998990446,0.8507
4,19,0.9172680022194981,0.8758
5,0,0.9320170877398741,0.9134
5,1,0.9040609448370869,0.8457
5,2,0.8891557295608914,0.8629
5,3,0.8634082023653843,0.8182
5,4,0.9199582707600394,0.8946
5,5,0.9213401333268453,0.9104
5,6,0.8866872739302958,0.8682
5,7,0.9336548505238348,0.9159
5,8,0.9344501103076915,0.9144
5,9,0.9175252485643038,0.8899
5,10,0.8434085964828619,0.7873
5,11,0.933024942876815,0.9129
5,12,0.8965650301808924,0.8345
5,13,0.8750142736249298,0.8207
5,14,0.8820692510898746,0.812
5,15,0.8757071715369004,0.8609
5,16,0.9156276472473843,0.8829
5,17,0.9283321201556375,0.9021
5,18,0.9024310560767893,0.8527
5,19,0.9104584578018952,0.8901
