experience_idx,epoch_idx,avg_acc_seen,acc_current
0,0,0.9234800040721893,0.9235
0,1,0.9525400027632713,0.9525
0,2,0.9549800008535385,0.955
0,3,0.953600000590086,0.9536
0,4,0.951179999858141,0.9512
0,5,0.9617800004780293,0.9618
0,6,0.955620002001524,0.9556
0,7,0.8350200057029724,0.835
0,8,0.9557199999690056,0.9557
0,9,0.9526000022888184,0.9526
0,10,0.955740001052618,0.9557
0,11,0.9531400017440319,0.9531
0,12,0.9554200023412704,0.9554
0,13,0.9320600032806396,0.9321
0,14,0.9609200023114681,0.9609
0,15,0.9456200003623962,0.9456
0,16,0.9560599997639656,0.9561
0,17,0.9651600010693073,0.9652
0,18,0.955400001257658,0.9554
0,19,0.9550999999046326,0.9551
1,0,0.9777400013117585,0.9998
1,1,0.9729300010949373,0.9943
1,2,0.9759400011971593,0.9976
1,3,0.9760000015376136,0.9976
1,4,0.9759900014614686,0.9976
1,5,0.9761200004722923,0.9977
1,6,0.9761300005484372,0.9978
1,7,0.97618000023067,0.9978
1,8,0.9762900003697723,0.9979
1,9,0.9763000003295019,0.9979
1,10,0.9763500014087185,0.998
1,11,0.9763600013684481,0.998
1,12,0.9764099998865277,0.998
1,13,0.9764200004283339,0.998
1,14,0.9764500001911074,0.998
1,15,0.976460000150837,0.998
1,16,0.976460000150837,0.998
1,17,0.9764800012344494,0.998
1,18,0.9764800012344494,0.998
1,19,0.9764999998733401,0.998
2,0,0.9292866686979929,0.8342
2,1,0.9293333332364758,0.8343
2,2,0.929320001664261,0.8342
2,3,0.9293733359081671,0.8343
2,4,0.9293000016671916,0.8342
2,5,0.9293533364155641,0.8343
2,6,0.9294533327532312,0.8344
2,7,0.9293400036015859,0.8343
2,8,0.9293400034463654,0.8343
2,9,0.9293266677996144,0.8343
2,10,0.9293533364155641,0.8343
2,11,0.9293933355559906,0.8343
2,12,0.9293800025867919,0.8343
2,13,0.9293466706294566,0.8343
2,14,0.9293666701220596,0.8343
2,15,0.9293733355589211,0.8343
2,16,0.9293600046851983,0.8343
2,17,0.9293733371499305,0.8343
2,18,0.929453334499461,0.8344
2,19,0.9293733371499305,0.8343
3,0,0.8894150040287059,0.7689
3,1,0.8893550025240984,0.7689
3,2,0.8894150033593178,0.7689
3,3,0.8894200026988983,0.7689
3,4,0.8894050040398724,0.7689
3,5,0.8893600041046739,0.7689
3,6,0.8894300051033497,0.7689
3,7,0.8893950028286781,0.7689
3,8,0.8894200031063519,0.7689
3,9,0.8894250013981946,0.769
3,10,0.8894200033682864,0.7689
3,11,0.8894050006929319,0.7688
3,12,0.889425000292249,0.7688
3,13,0.8894300013780594,0.7689
3,14,0.8894550057593733,0.7689
3,15,0.8894500042952131,0.7688
3,16,0.8894200031063519,0.7689
3,17,0.8894750025792746,0.7689
3,18,0.8894850043288898,0.7689
3,19,0.889445002307184,0.7689
4,0,0.8713600030983798,0.7986
4,1,0.8712760056834667,0.7986
4,2,0.8712560008978472,0.7986
4,3,0.8712640018435195,0.7985
4,4,0.871304004220292,0.7986
4,5,0.8712960039789323,0.7985
4,6,0.8713560053380206,0.7987
4,7,0.8713560003321618,0.7986
4,8,0.8713160049635917,0.7985
4,9,0.8712960030417889,0.7986
4,10,0.8713240026379936,0.7985
4,11,0.8712080034893006,0.7985
4,12,0.8713600030983798,0.7986
4,13,0.8713560025673359,0.7987
4,14,0.8713080022018402,0.7986
4,15,0.8713240056182258,0.7985
4,16,0.8713200011523441,0.7986
4,17,0.8713160036946647,0.7985
4,18,0.8713080032612197,0.7985
4,19,0.871304003475234,0.7986
5,0,0.8703096435846566,0.8147
5,1,0.8704120049204928,0.8147
5,2,0.8703253896691122,0.8145
5,3,0.8703844422908513,0.8147
5,4,0.8703293259458733,0.8147
5,5,0.8703844424970949,0.8147
5,6,0.8703962528969192,0.8147
5,7,0.870325390475057,0.8147
5,8,0.8703883832156639,0.8147
5,9,0.8704277494047185,0.8147
5,10,0.8703175171387075,0.8147
5,11,0.8703253895355031,0.8147
5,12,0.8704198771415321,0.8145
5,13,0.8703883789074652,0.8147
5,14,0.8703175156720867,0.8147
5,15,0.8704159401736076,0.8147
5,16,0.8704001930655055,0.8147
5,17,0.8703135792617164,0.8147
5,18,0.8703883809011529,0.8147
5,19,0.870427751646595,0.8145
